datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-04 19:30:00,216.69000244140625,216.69000244140625,217.1699981689453,216.19500732421875,216.67999267578125,4771953,AMZN,2026-03-09 14:28:25.107024
2026-03-04 20:30:00,216.77000427246094,216.77000427246094,217.47000122070312,216.57000732421875,216.6999969482422,6806612,AMZN,2026-03-09 14:28:25.107024
2026-03-05 14:30:00,216.27000427246094,216.27000427246094,220.47000122070312,215.58999633789062,215.85000610351562,15889696,AMZN,2026-03-09 14:28:25.107024
2026-03-05 15:30:00,216.75,216.75,217.25999450683594,215.7100067138672,216.3000030517578,7636952,AMZN,2026-03-09 14:28:25.107024
2026-03-05 16:30:00,217.5200958251953,217.5200958251953,218.83999633789062,216.77000427246094,216.77000427246094,4878253,AMZN,2026-03-09 14:28:25.107024
2026-03-05 17:30:00,217.10000610351562,217.10000610351562,218.31399536132812,216.9550018310547,217.52999877929688,5598017,AMZN,2026-03-09 14:28:25.107024
2026-03-05 18:30:00,217.8000030517578,217.8000030517578,217.82000732421875,216.8300018310547,217.0800018310547,4103468,AMZN,2026-03-09 14:28:25.107024
2026-03-05 19:30:00,218.8000030517578,218.8000030517578,219.3000030517578,217.1999969482422,217.81700134277344,7103006,AMZN,2026-03-09 14:28:25.107024
2026-03-05 20:30:00,218.8699951171875,218.8699951171875,219.77000427246094,218.72000122070312,218.78500366210938,7633511,AMZN,2026-03-09 14:28:25.107024
2026-03-06 14:30:00,215.13360595703125,215.13360595703125,217.32000732421875,214.1999969482422,214.99000549316406,11492331,AMZN,2026-03-09 14:28:25.107024
2026-03-06 15:30:00,215.0500030517578,215.0500030517578,216.54989624023438,214.42999267578125,215.14999389648438,5471550,AMZN,2026-03-09 14:28:25.107024
2026-03-06 16:30:00,215.4199981689453,215.4199981689453,216.5,214.77999877929688,215.0,3828084,AMZN,2026-03-09 14:28:25.107024
2026-03-06 17:30:00,214.78939819335938,214.78939819335938,215.6199951171875,214.27000427246094,215.42999267578125,4011756,AMZN,2026-03-09 14:28:25.107024
2026-03-06 18:30:00,214.60000610351562,214.60000610351562,215.4199981689453,214.39999389648438,214.75999450683594,3420579,AMZN,2026-03-09 14:28:25.107024
2026-03-06 19:30:00,213.5399932861328,213.5399932861328,214.79249572753906,213.19000244140625,214.60000610351562,5728055,AMZN,2026-03-09 14:28:25.107024
2026-03-06 20:30:00,213.10499572753906,213.10499572753906,213.99000549316406,212.53500366210938,213.5399932861328,8365940,AMZN,2026-03-09 14:28:25.107024
2026-03-09 13:30:00,209.3000030517578,209.3000030517578,212.2949981689453,207.11000061035156,210.4600067138672,13190921,AMZN,2026-03-09 14:28:25.107024
2026-02-17 14:30:00,297.6600036621094,297.6600036621094,304.43499755859375,297.1199951171875,300.4200134277344,9393573,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 15:30:00,300.9200134277344,300.9200134277344,302.8699951171875,296.25,297.6600036621094,4725015,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 16:30:00,301.64208984375,301.64208984375,302.1400146484375,300.3800048828125,300.8999938964844,2413631,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 17:30:00,302.06988525390625,302.06988525390625,302.3500061035156,299.7099914550781,301.6400146484375,1952562,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 18:30:00,302.45001220703125,302.45001220703125,303.0799865722656,301.7601013183594,302.07000732421875,1570644,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 19:30:00,301.5400085449219,301.5400085449219,303.42999267578125,301.4200134277344,302.4700012207031,1599691,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 20:30:00,302.010009765625,302.010009765625,302.5,301.20001220703125,301.5299987792969,12001076,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 14:30:00,302.7200012207031,302.7200012207031,304.9599914550781,301.3489074707031,302.1400146484375,4799881,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 15:30:00,303.8800048828125,303.8800048828125,304.2298889160156,302.07000732421875,302.70001220703125,2580823,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 16:30:00,303.8399963378906,303.8399963378906,304.6700134277344,303.3900146484375,303.889404296875,1655215,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 17:30:00,303.9930114746094,303.9930114746094,305.3699951171875,303.6300048828125,303.8399963378906,1406850,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 18:30:00,302.9901123046875,302.9901123046875,304.37298583984375,302.9200134277344,304.010009765625,1614735,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 19:30:00,301.572998046875,301.572998046875,303.2300109863281,301.25,303.0199890136719,2076322,GOOGL,2026-03-09 14:28:25.107024
2026-02-18 20:30:00,303.2900085449219,303.2900085449219,304.25,301.5299987792969,301.57000732421875,2434680,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 14:30:00,302.7699890136719,302.7699890136719,304.25,300.0400085449219,301.82000732421875,3308583,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 15:30:00,304.68499755859375,304.68499755859375,305.4700012207031,301.8900146484375,302.7250061035156,2621323,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 16:30:00,303.9599914550781,303.9599914550781,305.25,302.6499938964844,304.70001220703125,1701282,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 17:30:00,304.29620361328125,304.29620361328125,305.010009765625,303.4601135253906,303.9100036621094,1763714,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 18:30:00,304.20001220703125,304.20001220703125,304.8299865722656,303.6000061035156,304.19500732421875,1295546,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 19:30:00,302.80999755859375,302.80999755859375,304.5,302.5,304.17999267578125,1249405,GOOGL,2026-03-09 14:28:25.107024
2026-02-19 20:30:00,302.8599853515625,302.8599853515625,303.2850036621094,302.2099914550781,302.79998779296875,1867722,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 14:30:00,310.3330078125,310.3330078125,311.510009765625,303.8999938964844,304.1000061035156,7128227,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 15:30:00,314.510009765625,314.510009765625,315.4599914550781,310.3299865722656,310.3500061035156,6038306,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 16:30:00,314.01409912109375,314.01409912109375,316.5,312.87200927734375,314.489990234375,3635313,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 17:30:00,314.3800048828125,314.3800048828125,315.8999938964844,313.7900085449219,314.04998779296875,2835761,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 18:30:00,314.7102966308594,314.7102966308594,315.67999267578125,313.82000732421875,314.3699951171875,2383565,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 19:30:00,315.1600036621094,315.1600036621094,316.3900146484375,314.70001220703125,314.7200012207031,3011315,GOOGL,2026-03-09 14:28:25.107024
2026-02-20 20:30:00,315.0,315.0,315.7149963378906,314.6300048828125,315.1600036621094,3997341,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 14:30:00,315.760009765625,315.760009765625,319.3799133300781,315.05999755859375,319.0924987792969,6317448,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 15:30:00,314.05999755859375,314.05999755859375,315.9599914550781,311.760009765625,315.75,3299505,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 16:30:00,313.8399963378906,313.8399963378906,314.4700012207031,313.3399963378906,314.0199890136719,1436404,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 17:30:00,314.54998779296875,314.54998779296875,314.8999938964844,312.79998779296875,313.8599853515625,1417231,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 18:30:00,312.6400146484375,312.6400146484375,314.56988525390625,312.5799865722656,314.55499267578125,1176700,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 19:30:00,311.3699951171875,311.3699951171875,312.8900146484375,309.864990234375,312.65509033203125,2547786,GOOGL,2026-03-09 14:28:25.107024
2026-02-23 20:30:00,311.510009765625,311.510009765625,311.6700134277344,310.4285888671875,311.37310791015625,2141636,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 14:30:00,309.389892578125,309.389892578125,310.760009765625,305.95001220703125,310.4800109863281,6423872,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 15:30:00,310.69000244140625,310.69000244140625,311.2200012207031,308.75,309.364990234375,119874,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 16:30:00,311.8500061035156,311.8500061035156,311.9049987792969,310.1199951171875,310.67498779296875,1452855,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 17:30:00,310.78009033203125,310.78009033203125,312.2699890136719,310.6700134277344,311.8399963378906,1005768,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 18:30:00,310.1400146484375,310.1400146484375,311.1050109863281,309.54998779296875,310.760009765625,6093550,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 19:30:00,311.07000732421875,311.07000732421875,311.6400146484375,310.1300048828125,310.1499938964844,0,GOOGL,2026-03-09 14:28:25.107024
2026-02-24 20:30:00,310.8800048828125,310.8800048828125,311.4800109863281,310.5790100097656,311.1000061035156,1552281,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 14:30:00,312.0299987792969,312.0299987792969,313.6400146484375,309.6300048828125,311.9949951171875,4366928,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 15:30:00,310.62420654296875,310.62420654296875,312.0799865722656,309.44000244140625,312.010009765625,2521652,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 16:30:00,310.6025085449219,310.6025085449219,311.5299987792969,310.4700012207031,310.6300048828125,1746599,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 17:30:00,310.42999267578125,310.42999267578125,310.9800109863281,310.0,310.5950012207031,1467518,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 18:30:00,311.05999755859375,311.05999755859375,311.4599914550781,310.2550048828125,310.42999267578125,1216641,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 19:30:00,312.3699951171875,312.3699951171875,312.4700012207031,310.6263122558594,311.0602111816406,2190514,GOOGL,2026-03-09 14:28:25.107024
2026-02-25 20:30:00,313.0,313.0,313.260009765625,311.7300109863281,312.3500061035156,2320492,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 14:30:00,303.3800048828125,303.3800048828125,313.1400146484375,302.3450012207031,312.6400146484375,6649272,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 15:30:00,307.2900085449219,307.2900085449219,307.44000244140625,302.67010498046875,303.29998779296875,4892689,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 16:30:00,305.5,305.5,307.8900146484375,305.1199951171875,307.2699890136719,2400767,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 17:30:00,304.8800048828125,304.8800048828125,305.8299865722656,304.70001220703125,305.4599914550781,1731882,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 18:30:00,307.8599853515625,307.8599853515625,308.42999267578125,304.840087890625,304.8800048828125,1885372,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 19:30:00,307.2099914550781,307.2099914550781,308.3699951171875,307.0899963378906,307.8500061035156,1651491,GOOGL,2026-03-09 14:28:25.107024
2026-02-26 20:30:00,307.44000244140625,307.44000244140625,308.1050109863281,306.6499938964844,307.2099914550781,2213001,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 14:30:00,308.32501220703125,308.32501220703125,309.8800048828125,303.79998779296875,304.2049865722656,4223801,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 15:30:00,308.30999755859375,308.30999755859375,309.510009765625,307.7799987792969,308.32000732421875,1732632,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 16:30:00,307.90728759765625,307.90728759765625,309.3500061035156,307.19000244140625,308.3299865722656,1545901,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 17:30:00,306.04998779296875,306.04998779296875,308.44000244140625,305.55999755859375,307.9800109863281,1571510,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 18:30:00,307.44000244140625,307.44000244140625,308.8599853515625,305.7900085449219,306.0400085449219,1994519,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 19:30:00,308.0950012207031,308.0950012207031,308.3900146484375,306.70001220703125,307.4599914550781,1778917,GOOGL,2026-03-09 14:28:25.107024
2026-02-27 20:30:00,311.6099853515625,311.6099853515625,312.3699951171875,307.090087890625,308.0799865722656,4564746,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 14:30:00,304.75,304.75,306.4549865722656,301.29998779296875,303.1300048828125,4911218,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 15:30:00,304.7799987792969,304.7799987792969,306.0400085449219,304.07000732421875,304.7200012207031,2302695,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 16:30:00,307.8999938964844,307.8999938964844,308.0899963378906,304.80999755859375,304.82000732421875,5953871,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 17:30:00,306.95001220703125,306.95001220703125,308.489990234375,306.4649963378906,307.85009765625,0,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 18:30:00,307.43499755859375,307.43499755859375,307.4700012207031,305.9150085449219,306.9599914550781,1316800,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 19:30:00,305.3399963378906,305.3399963378906,307.8699951171875,305.239990234375,307.4200134277344,8542960,GOOGL,2026-03-09 14:28:25.107024
2026-03-02 20:30:00,306.260009765625,306.260009765625,306.8699951171875,305.0,305.3299865722656,3930731,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 14:30:00,297.2799987792969,297.2799987792969,301.7099914550781,296.7099914550781,298.5899963378906,9335434,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 15:30:00,300.989990234375,300.989990234375,301.4599914550781,297.0799865722656,297.2799987792969,4561041,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 16:30:00,301.364990234375,301.364990234375,302.0799865722656,299.95001220703125,300.8900146484375,2476664,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 17:30:00,300.7099914550781,300.7099914550781,301.3800048828125,300.1099853515625,301.3599853515625,1984473,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 18:30:00,301.0450134277344,301.0450134277344,302.8900146484375,300.70001220703125,300.75,2050764,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 19:30:00,302.7699890136719,302.7699890136719,303.1700134277344,300.5400085449219,301.05999755859375,3009287,GOOGL,2026-03-09 14:28:25.107024
2026-03-03 20:30:00,303.5400085449219,303.5400085449219,303.94000244140625,302.0,302.739990234375,4197695,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 14:30:00,305.2049865722656,305.2049865722656,305.2900085449219,300.75,302.8900146484375,7643467,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 15:30:00,304.489990234375,304.489990234375,305.4649963378906,302.9599914550781,305.2699890136719,3364429,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 16:30:00,303.760009765625,303.760009765625,304.95001220703125,303.6199951171875,304.4150085449219,1912668,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 17:30:00,303.5450134277344,303.5450134277344,304.30999755859375,303.3699951171875,303.7699890136719,1765561,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 18:30:00,302.94049072265625,302.94049072265625,303.8999938964844,302.79998779296875,303.5400085449219,2439563,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 19:30:00,302.8349914550781,302.8349914550781,303.42999267578125,302.0299987792969,302.94000244140625,2240279,GOOGL,2026-03-09 14:28:25.107024
2026-03-04 20:30:00,303.0299987792969,303.0299987792969,303.6499938964844,302.5,302.8299865722656,3021241,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 14:30:00,299.6499938964844,299.6499938964844,303.2699890136719,299.04998779296875,303.0050048828125,8957994,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 15:30:00,298.8900146484375,298.8900146484375,300.8800048828125,298.30999755859375,299.6400146484375,5518955,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 16:30:00,298.6000061035156,298.6000061035156,300.3598937988281,298.510009765625,298.9200134277344,1849628,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 17:30:00,298.2650146484375,298.2650146484375,300.3299865722656,298.1600036621094,298.6709899902344,3084674,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 18:30:00,299.29998779296875,299.29998779296875,299.57000732421875,297.989990234375,298.2699890136719,3073247,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 19:30:00,299.94000244140625,299.94000244140625,300.69000244140625,298.6300048828125,299.2300109863281,3446489,GOOGL,2026-03-09 14:28:25.107024
2026-03-05 20:30:00,300.79998779296875,300.79998779296875,301.25,299.04998779296875,299.94000244140625,4110997,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 14:30:00,299.8301086425781,299.8301086425781,300.2349853515625,295.17999267578125,296.1099853515625,6247806,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 15:30:00,299.6499938964844,299.6499938964844,300.5299987792969,298.94000244140625,299.8599853515625,2851458,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 16:30:00,299.2099914550781,299.2099914550781,300.1700134277344,298.7699890136719,299.6199951171875,1971767,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 17:30:00,299.2900085449219,299.2900085449219,300.0400085449219,298.3800048828125,299.20001220703125,1771359,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 18:30:00,299.2099914550781,299.2099914550781,299.79998779296875,298.760009765625,299.29998779296875,1454009,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 19:30:00,298.3299865722656,298.3299865722656,299.7300109863281,297.9599914550781,299.20001220703125,3090973,GOOGL,2026-03-09 14:28:25.107024
2026-03-06 20:30:00,298.4800109863281,298.4800109863281,298.8800048828125,297.6099853515625,298.30999755859375,3655663,GOOGL,2026-03-09 14:28:25.107024
2026-03-09 13:30:00,296.8999938964844,296.8999938964844,298.6549987792969,294.1000061035156,294.3599853515625,6645215,GOOGL,2026-03-09 14:28:25.107024
2026-02-17 14:30:00,631.010009765625,631.010009765625,642.2100219726562,630.010009765625,639.5900268554688,2276110,META,2026-03-09 14:28:25.107024
2026-02-17 15:30:00,636.8400268554688,636.8400268554688,639.2999267578125,628.7999877929688,630.8599853515625,1023222,META,2026-03-09 14:28:25.107024
2026-02-17 16:30:00,638.1838989257812,638.1838989257812,638.77001953125,634.9600219726562,636.9000244140625,563503,META,2026-03-09 14:28:25.107024
2026-02-17 17:30:00,639.860107421875,639.860107421875,641.280029296875,632.0,638.4000244140625,748845,META,2026-03-09 14:28:25.107024
2026-02-17 18:30:00,639.7000122070312,639.7000122070312,642.489990234375,638.9400024414062,639.97998046875,608293,META,2026-03-09 14:28:25.107024
