datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-12 15:30:00+00:00,398.8599853515625,398.8599853515625,400.1400146484375,396.4200134277344,396.95001220703125,7815650,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-12 16:30:00+00:00,399.8900146484375,399.8900146484375,401.04998779296875,398.4599914550781,398.8572998046875,6045933,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-12 17:30:00+00:00,397.82501220703125,397.82501220703125,400.4599914550781,396.2500915527344,399.8299865722656,6024103,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-12 18:30:00+00:00,397.5899963378906,397.5899963378906,398.0799865722656,396.2799987792969,397.82501220703125,5524685,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-12 19:30:00+00:00,395.0050048828125,395.0050048828125,398.1289978027344,395.0,397.6099853515625,4973877,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 13:30:00+00:00,396.1427001953125,396.1427001953125,400.1600036621094,395.17999267578125,399.1650085449219,13798171,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 14:30:00+00:00,394.05999755859375,394.05999755859375,397.739990234375,392.2200012207031,396.1449890136719,10266600,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 15:30:00+00:00,395.0,395.0,395.1700134277344,392.29998779296875,394.05999755859375,6885592,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 16:30:00+00:00,395.0150146484375,395.0150146484375,395.95989990234375,392.90899658203125,394.9800109863281,6704544,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 17:30:00+00:00,393.1600036621094,393.1600036621094,395.2300109863281,392.1199951171875,394.9599914550781,5410913,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 18:30:00+00:00,390.9100036621094,390.9100036621094,393.9599914550781,390.0799865722656,393.1499938964844,7067902,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-13 19:30:00+00:00,391.1700134277344,391.1700134277344,392.1199951171875,389.95001220703125,390.9100036621094,5462800,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 13:30:00+00:00,402.3208923339844,402.3208923339844,403.7300109863281,394.97601318359375,396.125,11808473,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 14:30:00+00:00,400.1400146484375,400.1400146484375,402.3659973144531,399.2300109863281,402.3659973144531,6841364,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 15:30:00+00:00,396.8782043457031,396.8782043457031,400.9800109863281,396.489990234375,400.1570129394531,5661503,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 16:30:00+00:00,396.92010498046875,396.92010498046875,398.3399963378906,396.45001220703125,396.90301513671875,4104255,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 17:30:00+00:00,398.05999755859375,398.05999755859375,398.42999267578125,396.4200134277344,396.9200134277344,3812889,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 18:30:00+00:00,396.590087890625,396.590087890625,399.25,396.0,398.07000732421875,4531017,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-16 19:30:00+00:00,395.489990234375,395.489990234375,396.760009765625,394.4200134277344,396.5899963378906,3288055,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 13:30:00+00:00,397.3949890136719,397.3949890136719,398.32000732421875,393.0,395.69000244140625,10112589,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 14:30:00+00:00,397.4280090332031,397.4280090332031,400.1199951171875,397.04998779296875,397.3700866699219,6445805,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 15:30:00+00:00,397.239990234375,397.239990234375,397.92999267578125,395.75,397.4599914550781,4472113,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 16:30:00+00:00,397.70001220703125,397.70001220703125,398.489990234375,396.79998779296875,397.260009765625,3533821,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 17:30:00+00:00,398.0,398.0,399.6400146484375,397.57000732421875,397.69000244140625,4165978,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 18:30:00+00:00,398.67999267578125,398.67999267578125,398.8800048828125,397.1499938964844,397.9849853515625,3434958,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-17 19:30:00+00:00,399.2200012207031,399.2200012207031,399.3500061035156,397.75,398.67999267578125,2806943,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 13:30:00+00:00,397.8799133300781,397.8799133300781,403.06500244140625,397.57000732421875,399.0,10685521,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 14:30:00+00:00,397.69000244140625,397.69000244140625,399.79998779296875,397.3399963378906,397.8659973144531,5504235,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 15:30:00+00:00,397.8500061035156,397.8500061035156,398.6600036621094,397.4100036621094,397.6199951171875,3848898,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 16:30:00+00:00,397.1700134277344,397.1700134277344,398.239990234375,396.20001220703125,397.840087890625,3262222,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 17:30:00+00:00,397.2349853515625,397.2349853515625,398.54998779296875,396.45001220703125,397.17999267578125,3663814,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 18:30:00+00:00,394.6789855957031,394.6789855957031,397.5799865722656,394.1600036621094,397.19000244140625,5280873,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-18 19:30:00+00:00,392.8500061035156,392.8500061035156,394.8500061035156,392.30999755859375,394.67999267578125,3725580,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 13:30:00+00:00,380.6499938964844,380.6499938964844,387.2049865722656,379.72320556640625,387.2049865722656,14152971,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 14:30:00+00:00,383.0199890136719,383.0199890136719,384.2200012207031,380.239990234375,380.6400146484375,7620935,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 15:30:00+00:00,381.8800048828125,381.8800048828125,383.6499938964844,380.82000732421875,383.05999755859375,5041379,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 16:30:00+00:00,381.6400146484375,381.6400146484375,382.6300048828125,380.20001220703125,381.9100036621094,4475703,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 17:30:00+00:00,381.4200134277344,381.4200134277344,382.8999938964844,380.6239929199219,381.6451110839844,3762912,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 18:30:00+00:00,382.6600036621094,382.6600036621094,384.95001220703125,378.7300109863281,381.4200134277344,7602156,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-19 19:30:00+00:00,380.239990234375,380.239990234375,382.8599853515625,380.04998779296875,382.67999267578125,4176750,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 13:30:00+00:00,372.3500061035156,372.3500061035156,379.8900146484375,369.8999938964844,379.3900146484375,21086415,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 14:30:00+00:00,374.4901123046875,374.4901123046875,376.06500244140625,371.8900146484375,372.3301086425781,10113336,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 15:30:00+00:00,376.4800109863281,376.4800109863281,376.9599914550781,374.25,374.4800109863281,6533783,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 16:30:00+00:00,372.8599853515625,372.8599853515625,376.5299987792969,372.6900939941406,376.5,6417565,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 17:30:00+00:00,369.69500732421875,369.69500732421875,373.1099853515625,369.0705871582031,372.87969970703125,7365566,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 18:30:00+00:00,366.1899108886719,366.1899108886719,370.19000244140625,365.79998779296875,369.6600036621094,8577533,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-20 19:30:00+00:00,367.9700012207031,367.9700012207031,368.07000732421875,364.4601135253906,366.19000244140625,9344546,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 13:30:00+00:00,383.3609924316406,383.3609924316406,384.0,372.7300109863281,373.0849914550781,24058635,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 14:30:00+00:00,383.4700012207031,383.4700012207031,385.3299865722656,382.3100891113281,383.3800048828125,10346233,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 15:30:00+00:00,377.3900146484375,377.3900146484375,383.8800048828125,377.3070068359375,383.5,10920434,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 16:30:00+00:00,377.5899963378906,377.5899963378906,379.5400085449219,376.4700012207031,377.3599853515625,6643910,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 17:30:00+00:00,379.70001220703125,379.70001220703125,380.9195861816406,377.5899963378906,377.6700134277344,6165241,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 18:30:00+00:00,381.25,381.25,382.25,379.5799865722656,379.70001220703125,6161024,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-23 19:30:00+00:00,380.8500061035156,380.8500061035156,381.92999267578125,380.2200012207031,381.2550048828125,4840792,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 13:30:00+00:00,384.55999755859375,384.55999755859375,386.3699951171875,376.30999755859375,376.69500732421875,17068790,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 14:30:00+00:00,383.9599914550781,383.9599914550781,387.4700012207031,382.7200012207031,384.55999755859375,9783418,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 15:30:00+00:00,384.1199951171875,384.1199951171875,384.45001220703125,381.67999267578125,383.92999267578125,6453264,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 16:30:00+00:00,381.4100036621094,381.4100036621094,384.2900085449219,380.5508117675781,384.0899963378906,5145872,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 17:30:00+00:00,383.4200134277344,383.4200134277344,383.7900085449219,379.67999267578125,381.3900146484375,6219491,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 18:30:00+00:00,384.04998779296875,384.04998779296875,386.45001220703125,382.8399963378906,383.4200134277344,7368251,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-24 19:30:00+00:00,383.1099853515625,383.1099853515625,384.8599853515625,382.29998779296875,384.0299987792969,4587433,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 13:30:00+00:00,393.8299865722656,393.8299865722656,396.2200012207031,389.2799987792969,389.989990234375,16490321,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 14:30:00+00:00,392.6000061035156,392.6000061035156,394.80999755859375,389.260009765625,393.9800109863281,8187843,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 15:30:00+00:00,389.1099853515625,389.1099853515625,393.0409851074219,387.6000061035156,392.6000061035156,7738437,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 16:30:00+00:00,388.2950134277344,388.2950134277344,390.1600036621094,387.8450012207031,389.1099853515625,5177004,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 17:30:00+00:00,387.659912109375,387.659912109375,389.75,387.3399963378906,388.30999755859375,5317171,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 18:30:00+00:00,385.489990234375,385.489990234375,387.8699951171875,385.07501220703125,387.6510925292969,6304054,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-25 19:30:00+00:00,385.94000244140625,385.94000244140625,386.5,385.010009765625,385.4700012207031,3492460,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 13:30:00+00:00,381.2170104980469,381.2170104980469,384.44000244140625,379.4800109863281,381.8299865722656,12983305,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 14:30:00+00:00,380.0,380.0,382.6099853515625,377.9800109863281,381.210693359375,8009495,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 15:30:00+00:00,377.2200927734375,377.2200927734375,381.0899963378906,376.9599914550781,380.010009765625,6390670,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 16:30:00+00:00,377.0199890136719,377.0199890136719,378.09991455078125,376.32000732421875,377.25,5050209,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 17:30:00+00:00,374.75,374.75,377.7099914550781,374.4100036621094,377.010009765625,6082779,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 18:30:00+00:00,373.1449890136719,373.1449890136719,375.8399963378906,372.5101013183594,374.7699890136719,6762055,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-26 19:30:00+00:00,372.239990234375,372.239990234375,374.0,371.8699951171875,373.1449890136719,5288892,TSLA,2026-03-27 09:32:14.865309+00:00
